country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Argentina,ARG,2021/10/18,,,,,271082,,,,5944,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/19,56217372,31547968,24758547,,283252,123.27,69.18,54.29,6211,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/20,56722315,31916195,24898034,504943,338428,124.38,69.98,54.59,7421,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/21,56931534,32066229,24958656,209219,316659,124.83,70.31,54.73,6943,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/22,57329844,32322397,25103398,398310,318020,125.71,70.87,55.04,6973,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/23,57747212,32617779,25227233,417368,305935,126.62,71.52,55.32,6708,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/24,58049997,32838500,25310608,302785,320061,127.29,72.01,55.5,7018,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/25,58128269,32890914,25336749,78272,302114,127.46,72.12,55.56,6624,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/26,58553162,33204854,25449297,424893,333684,128.39,72.81,55.8,7317,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/27,58885357,33413008,25574596,332195,309006,129.12,73.26,56.08,6776,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/28,59221612,33650609,25675184,336255,327154,129.86,73.79,56.3,7174,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/29,59653179,33933654,25826269,431567,331905,130.8,74.41,56.63,7278,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/30,59852722,34067816,25892696,199543,300787,131.24,74.7,56.77,6595,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/10/31,60055004,34209029,25954716,202282,286430,131.68,75.01,56.91,6281,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/1,60203627,34328689,25983978,148623,296480,132.01,75.27,56.98,6501,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/2,60414001,34481453,26042550,210374,265834,132.47,75.61,57.1,5829,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/3,60488335,34529752,26069145,74334,228997,132.63,75.71,57.16,5021,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/4,61040687,34791128,26363475,552352,259868,133.84,76.29,57.81,5698,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/5,,,,,215964,,,,4735,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/6,61289163,34927806,26476617,,205206,134.39,76.59,58.06,4500,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/7,61652681,35133377,26636903,363518,228240,135.19,77.04,58.41,5005,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/8,61821032,35219132,26720260,168351,231058,135.56,77.23,58.59,5066,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/9,61959735,35292610,26785893,138703,220819,135.86,77.39,58.73,4842,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/10,62161660,35406164,26875476,201925,239046,136.3,77.64,58.93,5242,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/11,62402836,35541742,26982182,241176,194593,136.83,77.93,59.16,4267,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/12,62598352,35629676,27090784,195516,204775,137.26,78.13,59.4,4490,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/13,62795101,35716404,27201986,196749,215134,137.69,78.32,59.65,4717,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/14,63017438,35801814,27340092,222337,194965,138.18,78.5,59.95,4275,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/15,64314456,35816140,27479827,1297018,356203,141.02,78.53,60.26,7810,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/16,,,,,382862,,,,8395,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/17,64965087,35938527,27854806,,400490,142.45,78.8,61.08,8782,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/18,,,,,416037,,,,9122,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/19,65665103,36062027,28269790,,438107,143.98,79.07,61.99,9606,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/20,65879184,36105691,28379784,214081,440583,144.45,79.17,62.23,9661,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/21,65993586,36129442,28439413,114402,425164,144.7,79.22,62.36,9323,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/22,66125697,36161974,28505739,132111,258749,144.99,79.29,62.5,5674,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/23,66426671,36229716,28645100,300974,255271,145.65,79.44,62.81,5597,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/24,,,,,257219,,,,5640,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/25,67104574,36389533,28990917,,255640,147.14,79.79,63.57,5605,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/26,,,,,243334,,,,5336,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/27,67632308,36491322,29236347,,250446,148.3,80.01,64.11,5492,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/28,67781433,36527835,29320900,149125,255407,148.62,80.09,64.29,5600,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/29,68134307,36598131,29512760,352874,286944,149.4,80.25,64.71,6292,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/11/30,68501283,36666900,29710785,366976,296373,150.2,80.4,65.15,6499,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/1,68874746,36751699,29854090,373463,301303,151.02,80.59,65.46,6607,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/2,69269878,36850139,30005276,395132,309329,151.89,80.8,65.79,6783,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/3,69596446,36935562,30139250,326568,318286,152.6,80.99,66.09,6979,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/4,69780773,36971042,30213089,184327,306924,153.01,81.07,66.25,6730,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/5,69891521,36993929,30265301,110748,301441,153.25,81.12,66.36,6610,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/6,,,,,271090,,,,5944,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/7,70172359,37057428,30397618,,238725,153.87,81.26,66.65,5235,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/8,70657836,37157341,30636165,485477,254727,154.93,81.47,67.18,5585,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/9,,,,,238381,,,,5227,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/10,71219249,37264342,30872617,,231829,156.16,81.71,67.69,5083,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/11,71397860,37297036,30941717,178611,231012,156.55,81.78,67.85,5065,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/12,71507682,37313458,30984117,109822,230880,156.8,81.82,67.94,5063,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/13,71799106,37364854,31094824,291424,252452,157.43,81.93,68.18,5536,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/14,72130749,37427729,31229706,331643,279770,158.16,82.07,68.48,6135,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/15,72500924,37483922,31356341,370175,263298,158.97,82.19,68.76,5773,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/16,72812317,37533923,31458855,311393,267682,159.66,82.3,68.98,5869,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/17,73110975,37580758,31553532,298658,270247,160.31,82.4,69.19,5926,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/18,73285642,37606502,31615122,174667,269683,160.69,82.46,69.32,5913,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/19,73401337,37621512,31652243,115695,270522,160.95,82.49,69.4,5932,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/20,73701996,37668062,31747174,300659,271841,161.61,82.59,69.61,5961,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/21,,,,,249294,,,,5466,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/22,74049613,37730569,31871460,,221241,162.37,82.73,69.88,4851,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/23,74392087,37803393,31991435,342474,225681,163.12,82.89,70.15,4949,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/24,74699408,37853815,32127790,307321,226919,163.79,83,70.45,4976,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/25,,,,,202982,,,,4451,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/26,74713629,37856169,32130577,,187470,163.82,83.01,70.45,4111,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/27,74785702,37870906,32154334,72073,154815,163.98,83.04,70.5,3395,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/28,75644660,38036381,32414222,858958,252694,165.87,83.4,71.07,5541,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/29,,,,,290718,,,,6375,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/30,76524614,38189134,32638229,,304647,167.8,83.74,71.57,6680,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2021/12/31,76606972,38198270,32656474,82358,272509,167.98,83.76,71.61,5975,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/1,76629499,38200181,32659545,22527,274712,168.03,83.76,71.61,6024,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/2,76760265,38214609,32680984,130766,292377,168.31,83.79,71.66,6411,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/3,,,,,350473,,,,7685,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/4,77717765,38343044,32878358,,296158,170.41,84.07,72.09,6494,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/5,,,,,305823,,,,6706,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/6,78733031,38498937,33090687,,315488,172.64,84.42,72.56,6918,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/7,,,,,359959,,,,7893,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/8,79520334,38618880,33251574,,412976,174.36,84.68,72.91,9055,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/9,79722026,38643318,33288502,201692,423109,174.81,84.73,72.99,9278,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/10,80148330,38707135,33372397,426304,415616,175.74,84.87,73.18,9113,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/11,80624548,38777320,33460420,476218,415255,176.79,85.03,73.37,9105,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/12,81107352,38844737,33551417,482804,411708,177.84,85.17,73.57,9028,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/13,81570660,38903180,33635520,463308,405376,178.86,85.3,73.75,8889,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/14,82026588,38960914,33714512,455928,414272,179.86,85.43,73.93,9084,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/15,82268643,38988156,33756176,242055,392616,180.39,85.49,74.02,8609,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/16,82438934,39005575,33781649,170291,388130,180.76,85.53,74.07,8511,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/17,,,,,358954,,,,7871,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/18,82883083,39063511,33871455,,322648,181.74,85.65,74.27,7075,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/19,83336360,39117750,33953200,453277,318430,182.73,85.77,74.45,6982,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/20,84219672,39229725,34127363,883312,378430,184.67,86.02,74.83,8298,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/21,84614437,39280883,34200959,394765,369693,185.53,86.13,74.99,8106,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/22,84830733,39307786,34235912,216296,366013,186.01,86.19,75.07,8026,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/23,84971817,39321192,34257518,141084,361840,186.32,86.22,75.12,7934,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/24,,,,,386645,,,,8478,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
