location,date,vaccine,total_vaccinations
Chile,2021/10/24,Sinovac,21964910
Chile,2021/10/25,CanSino,571193
Chile,2021/10/25,Oxford/AstraZeneca,524640
Chile,2021/10/25,Pfizer/BioNTech,7379743
Chile,2021/10/25,Sinovac,22072831
Chile,2021/10/26,CanSino,571341
Chile,2021/10/26,Oxford/AstraZeneca,525820
Chile,2021/10/26,Pfizer/BioNTech,7383881
Chile,2021/10/26,Sinovac,22194422
Chile,2021/10/27,CanSino,571499
Chile,2021/10/27,Oxford/AstraZeneca,526883
Chile,2021/10/27,Pfizer/BioNTech,7387997
Chile,2021/10/27,Sinovac,22322568
Chile,2021/10/28,CanSino,571585
Chile,2021/10/28,Oxford/AstraZeneca,527958
Chile,2021/10/28,Pfizer/BioNTech,7392460
Chile,2021/10/28,Sinovac,22447588
Chile,2021/10/29,CanSino,571662
Chile,2021/10/29,Oxford/AstraZeneca,528833
Chile,2021/10/29,Pfizer/BioNTech,7396642
Chile,2021/10/29,Sinovac,22558508
Chile,2021/10/30,CanSino,571666
Chile,2021/10/30,Oxford/AstraZeneca,528888
Chile,2021/10/30,Pfizer/BioNTech,7397087
Chile,2021/10/30,Sinovac,22564668
Chile,2021/10/31,CanSino,571670
Chile,2021/10/31,Oxford/AstraZeneca,528895
Chile,2021/10/31,Pfizer/BioNTech,7397152
Chile,2021/10/31,Sinovac,22565115
Chile,2021/11/1,CanSino,571676
Chile,2021/11/1,Oxford/AstraZeneca,528902
Chile,2021/11/1,Pfizer/BioNTech,7397247
Chile,2021/11/1,Sinovac,22565733
Chile,2021/11/2,CanSino,571876
Chile,2021/11/2,Oxford/AstraZeneca,530242
Chile,2021/11/2,Pfizer/BioNTech,7404697
Chile,2021/11/2,Sinovac,22676844
Chile,2021/11/3,CanSino,572013
Chile,2021/11/3,Oxford/AstraZeneca,531175
Chile,2021/11/3,Pfizer/BioNTech,7411673
Chile,2021/11/3,Sinovac,22783831
Chile,2021/11/4,CanSino,572181
Chile,2021/11/4,Oxford/AstraZeneca,531959
Chile,2021/11/4,Pfizer/BioNTech,7418088
Chile,2021/11/4,Sinovac,22883130
Chile,2021/11/5,CanSino,572296
Chile,2021/11/5,Oxford/AstraZeneca,532543
Chile,2021/11/5,Pfizer/BioNTech,7424925
Chile,2021/11/5,Sinovac,22970057
Chile,2021/11/6,CanSino,572303
Chile,2021/11/6,Oxford/AstraZeneca,532593
Chile,2021/11/6,Pfizer/BioNTech,7425549
Chile,2021/11/6,Sinovac,22976435
Chile,2021/11/7,CanSino,572303
Chile,2021/11/7,Oxford/AstraZeneca,532605
Chile,2021/11/7,Pfizer/BioNTech,7425627
Chile,2021/11/7,Sinovac,22976763
Chile,2021/11/8,CanSino,572463
Chile,2021/11/8,Oxford/AstraZeneca,533120
Chile,2021/11/8,Pfizer/BioNTech,7431643
Chile,2021/11/8,Sinovac,23036718
Chile,2021/11/9,CanSino,572627
Chile,2021/11/9,Oxford/AstraZeneca,533675
Chile,2021/11/9,Pfizer/BioNTech,7438487
Chile,2021/11/9,Sinovac,23110591
Chile,2021/11/10,CanSino,572676
Chile,2021/11/10,Oxford/AstraZeneca,534159
Chile,2021/11/10,Pfizer/BioNTech,7444703
Chile,2021/11/10,Sinovac,23180990
Chile,2021/11/11,CanSino,572720
Chile,2021/11/11,Oxford/AstraZeneca,534583
Chile,2021/11/11,Pfizer/BioNTech,7450800
Chile,2021/11/11,Sinovac,23247081
Chile,2021/11/12,CanSino,572763
Chile,2021/11/12,Oxford/AstraZeneca,534982
Chile,2021/11/12,Pfizer/BioNTech,7456902
Chile,2021/11/12,Sinovac,23306390
Chile,2021/11/13,CanSino,572780
Chile,2021/11/13,Oxford/AstraZeneca,535038
Chile,2021/11/13,Pfizer/BioNTech,7457793
Chile,2021/11/13,Sinovac,23312143
Chile,2021/11/14,CanSino,572794
Chile,2021/11/14,Oxford/AstraZeneca,535041
Chile,2021/11/14,Pfizer/BioNTech,7457898
Chile,2021/11/14,Sinovac,23312494
Chile,2021/11/15,CanSino,572847
Chile,2021/11/15,Oxford/AstraZeneca,535847
Chile,2021/11/15,Pfizer/BioNTech,7465625
Chile,2021/11/15,Sinovac,23370267
Chile,2021/11/16,CanSino,572891
Chile,2021/11/16,Oxford/AstraZeneca,536644
Chile,2021/11/16,Pfizer/BioNTech,7472718
Chile,2021/11/16,Sinovac,23427140
Chile,2021/11/17,CanSino,572929
Chile,2021/11/17,Oxford/AstraZeneca,537246
Chile,2021/11/17,Pfizer/BioNTech,7479038
Chile,2021/11/17,Sinovac,23478481
Chile,2021/11/18,CanSino,572972
Chile,2021/11/18,Oxford/AstraZeneca,537788
Chile,2021/11/18,Pfizer/BioNTech,7485001
Chile,2021/11/18,Sinovac,23523737
Chile,2021/11/19,CanSino,573015
Chile,2021/11/19,Oxford/AstraZeneca,538230
Chile,2021/11/19,Pfizer/BioNTech,7490956
Chile,2021/11/19,Sinovac,23561955
Chile,2021/11/20,CanSino,573018
Chile,2021/11/20,Oxford/AstraZeneca,538270
Chile,2021/11/20,Pfizer/BioNTech,7491691
Chile,2021/11/20,Sinovac,23564947
Chile,2021/11/21,CanSino,573019
Chile,2021/11/21,Oxford/AstraZeneca,538274
Chile,2021/11/21,Pfizer/BioNTech,7491787
Chile,2021/11/21,Sinovac,23565116
Chile,2021/11/22,CanSino,573050
Chile,2021/11/22,Oxford/AstraZeneca,538877
Chile,2021/11/22,Pfizer/BioNTech,7498510
Chile,2021/11/22,Sinovac,23602547
Chile,2021/11/23,CanSino,573091
Chile,2021/11/23,Oxford/AstraZeneca,539493
Chile,2021/11/23,Pfizer/BioNTech,7504781
Chile,2021/11/23,Sinovac,23642193
Chile,2021/11/24,CanSino,573133
Chile,2021/11/24,Oxford/AstraZeneca,540046
Chile,2021/11/24,Pfizer/BioNTech,7510779
Chile,2021/11/24,Sinovac,23679014
Chile,2021/11/25,CanSino,573161
Chile,2021/11/25,Oxford/AstraZeneca,540566
Chile,2021/11/25,Pfizer/BioNTech,7516670
Chile,2021/11/25,Sinovac,23713988
Chile,2021/11/26,CanSino,573179
Chile,2021/11/26,Oxford/AstraZeneca,540945
Chile,2021/11/26,Pfizer/BioNTech,7522405
Chile,2021/11/26,Sinovac,23746169
Chile,2021/11/27,CanSino,573189
Chile,2021/11/27,Oxford/AstraZeneca,541008
Chile,2021/11/27,Pfizer/BioNTech,7523408
Chile,2021/11/27,Sinovac,23749955
Chile,2021/11/28,CanSino,573191
Chile,2021/11/28,Oxford/AstraZeneca,541015
Chile,2021/11/28,Pfizer/BioNTech,7523550
Chile,2021/11/28,Sinovac,23750337
Chile,2021/11/29,CanSino,573240
Chile,2021/11/29,Oxford/AstraZeneca,541394
Chile,2021/11/29,Pfizer/BioNTech,7529226
Chile,2021/11/29,Sinovac,23776529
Chile,2021/11/30,CanSino,573275
Chile,2021/11/30,Oxford/AstraZeneca,541872
Chile,2021/11/30,Pfizer/BioNTech,7535969
Chile,2021/11/30,Sinovac,23808804
Chile,2021/12/1,CanSino,573312
Chile,2021/12/1,Oxford/AstraZeneca,542205
Chile,2021/12/1,Pfizer/BioNTech,7542139
Chile,2021/12/1,Sinovac,23837195
Chile,2021/12/2,CanSino,573338
Chile,2021/12/2,Oxford/AstraZeneca,542569
Chile,2021/12/2,Pfizer/BioNTech,7548113
Chile,2021/12/2,Sinovac,23863751
Chile,2021/12/3,CanSino,573369
Chile,2021/12/3,Oxford/AstraZeneca,542849
Chile,2021/12/3,Pfizer/BioNTech,7553712
Chile,2021/12/3,Sinovac,23888525
Chile,2021/12/4,CanSino,573381
Chile,2021/12/4,Oxford/AstraZeneca,542888
Chile,2021/12/4,Pfizer/BioNTech,7554578
Chile,2021/12/4,Sinovac,23891478
Chile,2021/12/5,CanSino,573381
Chile,2021/12/5,Oxford/AstraZeneca,542893
Chile,2021/12/5,Pfizer/BioNTech,7554731
Chile,2021/12/5,Sinovac,23891769
Chile,2021/12/6,CanSino,573426
Chile,2021/12/6,Oxford/AstraZeneca,543260
Chile,2021/12/6,Pfizer/BioNTech,7561171
Chile,2021/12/6,Sinovac,23924059
Chile,2021/12/7,CanSino,573468
Chile,2021/12/7,Oxford/AstraZeneca,543530
Chile,2021/12/7,Pfizer/BioNTech,7567338
Chile,2021/12/7,Sinovac,23956810
Chile,2021/12/8,CanSino,573468
Chile,2021/12/8,Oxford/AstraZeneca,543533
Chile,2021/12/8,Pfizer/BioNTech,7567489
Chile,2021/12/8,Sinovac,23957249
Chile,2021/12/9,CanSino,573482
Chile,2021/12/9,Oxford/AstraZeneca,543774
Chile,2021/12/9,Pfizer/BioNTech,7573975
Chile,2021/12/9,Sinovac,24014100
Chile,2021/12/10,CanSino,573507
Chile,2021/12/10,Oxford/AstraZeneca,543944
Chile,2021/12/10,Pfizer/BioNTech,7579460
Chile,2021/12/10,Sinovac,24065504
Chile,2021/12/11,CanSino,573509
Chile,2021/12/11,Oxford/AstraZeneca,543972
Chile,2021/12/11,Pfizer/BioNTech,7580379
Chile,2021/12/11,Sinovac,24071229
Chile,2021/12/12,CanSino,573509
Chile,2021/12/12,Oxford/AstraZeneca,543979
Chile,2021/12/12,Pfizer/BioNTech,7580564
Chile,2021/12/12,Sinovac,24071720
Chile,2021/12/13,CanSino,573536
Chile,2021/12/13,Oxford/AstraZeneca,544246
Chile,2021/12/13,Pfizer/BioNTech,7587533
Chile,2021/12/13,Sinovac,24120695
Chile,2021/12/14,CanSino,573585
Chile,2021/12/14,Oxford/AstraZeneca,544478
Chile,2021/12/14,Pfizer/BioNTech,7593971
Chile,2021/12/14,Sinovac,24165621
Chile,2021/12/15,CanSino,573644
Chile,2021/12/15,Oxford/AstraZeneca,544671
Chile,2021/12/15,Pfizer/BioNTech,7599882
Chile,2021/12/15,Sinovac,24205853
Chile,2021/12/16,CanSino,573674
Chile,2021/12/16,Oxford/AstraZeneca,544856
Chile,2021/12/16,Pfizer/BioNTech,7605334
Chile,2021/12/16,Sinovac,24241939
Chile,2021/12/17,CanSino,573692
Chile,2021/12/17,Oxford/AstraZeneca,544995
Chile,2021/12/17,Pfizer/BioNTech,7610133
Chile,2021/12/17,Sinovac,24273014
Chile,2021/12/18,CanSino,573695
Chile,2021/12/18,Oxford/AstraZeneca,545014
Chile,2021/12/18,Pfizer/BioNTech,7610838
Chile,2021/12/18,Sinovac,24276907
Chile,2021/12/19,CanSino,573698
Chile,2021/12/19,Oxford/AstraZeneca,545020
Chile,2021/12/19,Pfizer/BioNTech,7610932
Chile,2021/12/19,Sinovac,24277181
Chile,2021/12/20,CanSino,573719
Chile,2021/12/20,Oxford/AstraZeneca,545237
Chile,2021/12/20,Pfizer/BioNTech,7616351
Chile,2021/12/20,Sinovac,24306785
Chile,2021/12/21,CanSino,573735
Chile,2021/12/21,Oxford/AstraZeneca,545406
Chile,2021/12/21,Pfizer/BioNTech,7621635
Chile,2021/12/21,Sinovac,24333692
Chile,2021/12/22,CanSino,573747
Chile,2021/12/22,Oxford/AstraZeneca,545535
Chile,2021/12/22,Pfizer/BioNTech,7626361
Chile,2021/12/22,Sinovac,24355854
Chile,2021/12/23,CanSino,573762
Chile,2021/12/23,Oxford/AstraZeneca,545615
Chile,2021/12/23,Pfizer/BioNTech,7630343
Chile,2021/12/23,Sinovac,24371861
Chile,2021/12/24,CanSino,573762
Chile,2021/12/24,Oxford/AstraZeneca,545636
Chile,2021/12/24,Pfizer/BioNTech,7631423
Chile,2021/12/24,Sinovac,24375071
Chile,2021/12/25,CanSino,573762
Chile,2021/12/25,Oxford/AstraZeneca,545636
Chile,2021/12/25,Pfizer/BioNTech,7631424
Chile,2021/12/25,Sinovac,24375072
Chile,2021/12/26,CanSino,573762
Chile,2021/12/26,Oxford/AstraZeneca,545637
Chile,2021/12/26,Pfizer/BioNTech,7631496
Chile,2021/12/26,Sinovac,24375222
Chile,2021/12/27,CanSino,573774
Chile,2021/12/27,Oxford/AstraZeneca,545819
Chile,2021/12/27,Pfizer/BioNTech,7637814
Chile,2021/12/27,Sinovac,24403009
Chile,2021/12/28,CanSino,573792
Chile,2021/12/28,Oxford/AstraZeneca,545972
Chile,2021/12/28,Pfizer/BioNTech,7643994
Chile,2021/12/28,Sinovac,24434011
Chile,2021/12/29,CanSino,573811
Chile,2021/12/29,Oxford/AstraZeneca,546100
Chile,2021/12/29,Pfizer/BioNTech,7649974
Chile,2021/12/29,Sinovac,24463709
Chile,2021/12/30,CanSino,573822
Chile,2021/12/30,Oxford/AstraZeneca,546201
Chile,2021/12/30,Pfizer/BioNTech,7655821
Chile,2021/12/30,Sinovac,24489686
Chile,2021/12/31,CanSino,573823
Chile,2021/12/31,Oxford/AstraZeneca,546219
Chile,2021/12/31,Pfizer/BioNTech,7657404
Chile,2021/12/31,Sinovac,24494986
Chile,2022/1/1,CanSino,573823
Chile,2022/1/1,Oxford/AstraZeneca,546219
Chile,2022/1/1,Pfizer/BioNTech,7657408
Chile,2022/1/1,Sinovac,24494994
Chile,2022/1/2,CanSino,573823
Chile,2022/1/2,Oxford/AstraZeneca,546219
Chile,2022/1/2,Pfizer/BioNTech,7657464
Chile,2022/1/2,Sinovac,24495035
Chile,2022/1/3,CanSino,573837
Chile,2022/1/3,Oxford/AstraZeneca,546339
Chile,2022/1/3,Pfizer/BioNTech,7664418
Chile,2022/1/3,Sinovac,24524402
Chile,2022/1/4,CanSino,573850
Chile,2022/1/4,Oxford/AstraZeneca,546443
Chile,2022/1/4,Pfizer/BioNTech,7671480
Chile,2022/1/4,Sinovac,24555699
Chile,2022/1/5,CanSino,573877
Chile,2022/1/5,Oxford/AstraZeneca,546590
Chile,2022/1/5,Pfizer/BioNTech,7677309
Chile,2022/1/5,Sinovac,24581395
Chile,2022/1/6,CanSino,573897
Chile,2022/1/6,Oxford/AstraZeneca,546739
Chile,2022/1/6,Pfizer/BioNTech,7683466
Chile,2022/1/6,Sinovac,24620221
Chile,2022/1/7,CanSino,573905
Chile,2022/1/7,Oxford/AstraZeneca,546854
Chile,2022/1/7,Pfizer/BioNTech,7689425
Chile,2022/1/7,Sinovac,24660099
Chile,2022/1/8,CanSino,573906
Chile,2022/1/8,Oxford/AstraZeneca,546866
Chile,2022/1/8,Pfizer/BioNTech,7690104
Chile,2022/1/8,Sinovac,24663301
Chile,2022/1/9,CanSino,573906
Chile,2022/1/9,Oxford/AstraZeneca,546869
Chile,2022/1/9,Pfizer/BioNTech,7690236
Chile,2022/1/9,Sinovac,24663592
Chile,2022/1/10,CanSino,573920
Chile,2022/1/10,Oxford/AstraZeneca,547049
Chile,2022/1/10,Pfizer/BioNTech,7697285
Chile,2022/1/10,Sinovac,24706121
Chile,2022/1/11,CanSino,573940
Chile,2022/1/11,Oxford/AstraZeneca,547210
Chile,2022/1/11,Pfizer/BioNTech,7703513
Chile,2022/1/11,Sinovac,24744076
Chile,2022/1/12,CanSino,573952
Chile,2022/1/12,Oxford/AstraZeneca,547327
Chile,2022/1/12,Pfizer/BioNTech,7709234
Chile,2022/1/12,Sinovac,24777166
Chile,2022/1/13,CanSino,573958
Chile,2022/1/13,Oxford/AstraZeneca,547433
Chile,2022/1/13,Pfizer/BioNTech,7714401
Chile,2022/1/13,Sinovac,24808323
Chile,2022/1/14,CanSino,573969
Chile,2022/1/14,Oxford/AstraZeneca,547518
Chile,2022/1/14,Pfizer/BioNTech,7719649
Chile,2022/1/14,Sinovac,24837605
Chile,2022/1/15,CanSino,573970
Chile,2022/1/15,Oxford/AstraZeneca,547525
Chile,2022/1/15,Pfizer/BioNTech,7720343
Chile,2022/1/15,Sinovac,24840432
Chile,2022/1/16,CanSino,573970
Chile,2022/1/16,Oxford/AstraZeneca,547525
Chile,2022/1/16,Pfizer/BioNTech,7720424
Chile,2022/1/16,Sinovac,24840552
Chile,2022/1/17,CanSino,573994
Chile,2022/1/17,Oxford/AstraZeneca,547683
Chile,2022/1/17,Pfizer/BioNTech,7726729
Chile,2022/1/17,Sinovac,24873608
Chile,2022/1/18,CanSino,574008
Chile,2022/1/18,Oxford/AstraZeneca,547787
Chile,2022/1/18,Pfizer/BioNTech,7731783
Chile,2022/1/18,Sinovac,24900211
Chile,2022/1/19,CanSino,574031
Chile,2022/1/19,Oxford/AstraZeneca,547918
Chile,2022/1/19,Pfizer/BioNTech,7737385
Chile,2022/1/19,Sinovac,24928218
Chile,2022/1/20,CanSino,574037
Chile,2022/1/20,Oxford/AstraZeneca,547990
Chile,2022/1/20,Pfizer/BioNTech,7742152
Chile,2022/1/20,Sinovac,24950506
Chile,2022/1/21,CanSino,574054
Chile,2022/1/21,Oxford/AstraZeneca,548057
Chile,2022/1/21,Pfizer/BioNTech,7746183
Chile,2022/1/21,Sinovac,24968758
Chile,2022/1/22,CanSino,574055
Chile,2022/1/22,Oxford/AstraZeneca,548059
Chile,2022/1/22,Pfizer/BioNTech,7746725
Chile,2022/1/22,Sinovac,24970438
Chile,2022/1/23,CanSino,574055
Chile,2022/1/23,Oxford/AstraZeneca,548060
Chile,2022/1/23,Pfizer/BioNTech,7746809
Chile,2022/1/23,Sinovac,24970527
Chile,2022/1/24,CanSino,574071
Chile,2022/1/24,Oxford/AstraZeneca,548181
Chile,2022/1/24,Pfizer/BioNTech,7752416
Chile,2022/1/24,Sinovac,24995130
Chile,2022/1/25,CanSino,574076
Chile,2022/1/25,Oxford/AstraZeneca,548259
Chile,2022/1/25,Pfizer/BioNTech,7757400
Chile,2022/1/25,Sinovac,25018906
Chile,2022/1/26,CanSino,574084
Chile,2022/1/26,Oxford/AstraZeneca,548332
Chile,2022/1/26,Pfizer/BioNTech,7761977
Chile,2022/1/26,Sinovac,25040227
Chile,2022/1/27,CanSino,574095
Chile,2022/1/27,Oxford/AstraZeneca,548405
Chile,2022/1/27,Pfizer/BioNTech,7766370
Chile,2022/1/27,Sinovac,25059709
Chile,2022/1/28,CanSino,574105
Chile,2022/1/28,Oxford/AstraZeneca,548450
Chile,2022/1/28,Pfizer/BioNTech,7770103
Chile,2022/1/28,Sinovac,25075849
Chile,2022/1/29,CanSino,574105
Chile,2022/1/29,Oxford/AstraZeneca,548452
Chile,2022/1/29,Pfizer/BioNTech,7770617
Chile,2022/1/29,Sinovac,25077368
Chile,2022/1/30,CanSino,574105
Chile,2022/1/30,Oxford/AstraZeneca,548452
Chile,2022/1/30,Pfizer/BioNTech,7770693
Chile,2022/1/30,Sinovac,25077446
Chile,2022/1/31,CanSino,574115
Chile,2022/1/31,Oxford/AstraZeneca,548506
Chile,2022/1/31,Pfizer/BioNTech,7776117
Chile,2022/1/31,Sinovac,25100237
Chile,2022/2/1,CanSino,574128
Chile,2022/2/1,Oxford/AstraZeneca,548507
Chile,2022/2/1,Pfizer/BioNTech,7781054
Chile,2022/2/1,Sinovac,25121009
Chile,2022/2/2,CanSino,574136
Chile,2022/2/2,Oxford/AstraZeneca,548510
Chile,2022/2/2,Pfizer/BioNTech,7786029
Chile,2022/2/2,Sinovac,25140452
Chile,2022/2/3,CanSino,574144
Chile,2022/2/3,Oxford/AstraZeneca,548510
Chile,2022/2/3,Pfizer/BioNTech,7790727
Chile,2022/2/3,Sinovac,25158470
Chile,2022/2/4,CanSino,574149
Chile,2022/2/4,Oxford/AstraZeneca,548511
Chile,2022/2/4,Pfizer/BioNTech,7795339
Chile,2022/2/4,Sinovac,25175846
Chile,2022/2/5,CanSino,574149
Chile,2022/2/5,Oxford/AstraZeneca,548511
Chile,2022/2/5,Pfizer/BioNTech,7795818
Chile,2022/2/5,Sinovac,25177128
Chile,2022/2/6,CanSino,574149
Chile,2022/2/6,Oxford/AstraZeneca,548511
Chile,2022/2/6,Pfizer/BioNTech,7795905
Chile,2022/2/6,Sinovac,25177226
Chile,2022/2/7,CanSino,574156
Chile,2022/2/7,Oxford/AstraZeneca,548525
Chile,2022/2/7,Pfizer/BioNTech,7801528
Chile,2022/2/7,Sinovac,25198044
Chile,2022/2/8,CanSino,574161
Chile,2022/2/8,Oxford/AstraZeneca,548565
Chile,2022/2/8,Pfizer/BioNTech,7806485
Chile,2022/2/8,Sinovac,25218241
Chile,2022/2/9,CanSino,574166
Chile,2022/2/9,Oxford/AstraZeneca,548625
Chile,2022/2/9,Pfizer/BioNTech,7811159
Chile,2022/2/9,Sinovac,25235884
Chile,2022/2/10,CanSino,574170
Chile,2022/2/10,Oxford/AstraZeneca,548663
Chile,2022/2/10,Pfizer/BioNTech,7815353
Chile,2022/2/10,Sinovac,25252559
Chile,2022/2/11,CanSino,574173
Chile,2022/2/11,Oxford/AstraZeneca,548694
Chile,2022/2/11,Pfizer/BioNTech,7819251
Chile,2022/2/11,Sinovac,25267338
Chile,2022/2/12,CanSino,574175
Chile,2022/2/12,Oxford/AstraZeneca,548695
Chile,2022/2/12,Pfizer/BioNTech,7819721
Chile,2022/2/12,Sinovac,25268534
Chile,2022/2/13,CanSino,574175
Chile,2022/2/13,Oxford/AstraZeneca,548695
Chile,2022/2/13,Pfizer/BioNTech,7819811
Chile,2022/2/13,Sinovac,25268666
Chile,2022/2/14,CanSino,574181
Chile,2022/2/14,Oxford/AstraZeneca,548740
Chile,2022/2/14,Pfizer/BioNTech,7823967
Chile,2022/2/14,Sinovac,25284303
Chile,2022/2/15,CanSino,574192
Chile,2022/2/15,Oxford/AstraZeneca,548787
Chile,2022/2/15,Pfizer/BioNTech,7827899
Chile,2022/2/15,Sinovac,25299441
Chile,2022/2/16,CanSino,574201
Chile,2022/2/16,Oxford/AstraZeneca,548834
Chile,2022/2/16,Pfizer/BioNTech,7831805
Chile,2022/2/16,Sinovac,25315184
Chile,2022/2/17,CanSino,574204
Chile,2022/2/17,Oxford/AstraZeneca,548867
Chile,2022/2/17,Pfizer/BioNTech,7835682
Chile,2022/2/17,Sinovac,25330451
Chile,2022/2/18,CanSino,574210
Chile,2022/2/18,Oxford/AstraZeneca,548892
Chile,2022/2/18,Pfizer/BioNTech,7839591
Chile,2022/2/18,Sinovac,25345285
Chile,2022/2/19,CanSino,574210
Chile,2022/2/19,Oxford/AstraZeneca,548893
Chile,2022/2/19,Pfizer/BioNTech,7839952
Chile,2022/2/19,Sinovac,25346404
Chile,2022/2/20,CanSino,574210
Chile,2022/2/20,Oxford/AstraZeneca,548893
Chile,2022/2/20,Pfizer/BioNTech,7839985
Chile,2022/2/20,Sinovac,25346466
Chile,2022/2/21,CanSino,574219
Chile,2022/2/21,Oxford/AstraZeneca,548958
Chile,2022/2/21,Pfizer/BioNTech,7844714
Chile,2022/2/21,Sinovac,25365571
Chile,2022/2/22,CanSino,574226
Chile,2022/2/22,Oxford/AstraZeneca,549005
Chile,2022/2/22,Pfizer/BioNTech,7849140
Chile,2022/2/22,Sinovac,25384355
Chile,2022/2/23,CanSino,574229
Chile,2022/2/23,Oxford/AstraZeneca,549035
Chile,2022/2/23,Pfizer/BioNTech,7853098
Chile,2022/2/23,Sinovac,25401744
Chile,2022/2/24,CanSino,574233
Chile,2022/2/24,Oxford/AstraZeneca,549070
Chile,2022/2/24,Pfizer/BioNTech,7856756
Chile,2022/2/24,Sinovac,25419827
Chile,2022/2/25,CanSino,574240
Chile,2022/2/25,Oxford/AstraZeneca,549086
Chile,2022/2/25,Pfizer/BioNTech,7860189
Chile,2022/2/25,Sinovac,25437863
Chile,2022/2/26,CanSino,574240
Chile,2022/2/26,Oxford/AstraZeneca,549086
Chile,2022/2/26,Pfizer/BioNTech,7860576
Chile,2022/2/26,Sinovac,25439500
Chile,2022/2/27,CanSino,574240
Chile,2022/2/27,Oxford/AstraZeneca,549086
Chile,2022/2/27,Pfizer/BioNTech,7860617
Chile,2022/2/27,Sinovac,25439615
Chile,2022/2/28,CanSino,574256
Chile,2022/2/28,Oxford/AstraZeneca,549121
Chile,2022/2/28,Pfizer/BioNTech,7865251
Chile,2022/2/28,Sinovac,25462144
Chile,2022/3/1,CanSino,574263
Chile,2022/3/1,Oxford/AstraZeneca,549154
Chile,2022/3/1,Pfizer/BioNTech,7869255
Chile,2022/3/1,Sinovac,25480504
Chile,2022/3/2,CanSino,574300
Chile,2022/3/2,Oxford/AstraZeneca,549169
Chile,2022/3/2,Pfizer/BioNTech,7872727
Chile,2022/3/2,Sinovac,25491847
Chile,2022/3/3,CanSino,574301
Chile,2022/3/3,Oxford/AstraZeneca,549178
Chile,2022/3/3,Pfizer/BioNTech,7874784
Chile,2022/3/3,Sinovac,25497638
Croatia,2021/1/1,Pfizer/BioNTech,2087
Croatia,2021/1/8,Moderna,21
Croatia,2021/1/8,Pfizer/BioNTech,31831
Croatia,2021/1/15,Moderna,1507
Croatia,2021/1/15,Oxford/AstraZeneca,4
Croatia,2021/1/15,Pfizer/BioNTech,49097
Croatia,2021/1/22,Moderna,2731
Croatia,2021/1/22,Pfizer/BioNTech,72129
Croatia,2021/1/29,Moderna,2829
Croatia,2021/1/29,Pfizer/BioNTech,88829
Croatia,2021/2/5,Johnson&Johnson,2
Croatia,2021/2/5,Moderna,3338
Croatia,2021/2/5,Oxford/AstraZeneca,12
Croatia,2021/2/5,Pfizer/BioNTech,106122
Croatia,2021/2/12,Moderna,8440
Croatia,2021/2/12,Oxford/AstraZeneca,3222
Croatia,2021/2/12,Pfizer/BioNTech,127163
Croatia,2021/2/19,Johnson&Johnson,4
Croatia,2021/2/19,Moderna,13616
Croatia,2021/2/19,Oxford/AstraZeneca,19227
Croatia,2021/2/19,Pfizer/BioNTech,147466
Croatia,2021/2/26,Moderna,14800
Croatia,2021/2/26,Oxford/AstraZeneca,60775
Croatia,2021/2/26,Pfizer/BioNTech,167838
Croatia,2021/3/5,Johnson&Johnson,7
Croatia,2021/3/5,Moderna,23368
Croatia,2021/3/5,Oxford/AstraZeneca,85489
Croatia,2021/3/5,Pfizer/BioNTech,192384
Croatia,2021/3/12,Johnson&Johnson,22
Croatia,2021/3/12,Moderna,30184
Croatia,2021/3/12,Oxford/AstraZeneca,119201
Croatia,2021/3/12,Pfizer/BioNTech,216356
Croatia,2021/3/19,Johnson&Johnson,36
Croatia,2021/3/19,Moderna,45626
Croatia,2021/3/19,Oxford/AstraZeneca,140102
Croatia,2021/3/19,Pfizer/BioNTech,247894
Croatia,2021/3/26,Johnson&Johnson,47
Croatia,2021/3/26,Moderna,53587
Croatia,2021/3/26,Oxford/AstraZeneca,161487
Croatia,2021/3/26,Pfizer/BioNTech,282175
Croatia,2021/4/2,Johnson&Johnson,66
Croatia,2021/4/2,Moderna,73066
Croatia,2021/4/2,Oxford/AstraZeneca,177459
Croatia,2021/4/2,Pfizer/BioNTech,315371
Croatia,2021/4/9,Johnson&Johnson,110
Croatia,2021/4/9,Moderna,85440
Croatia,2021/4/9,Oxford/AstraZeneca,206646
Croatia,2021/4/9,Pfizer/BioNTech,344013
Croatia,2021/4/16,Johnson&Johnson,120
Croatia,2021/4/16,Moderna,106018
Croatia,2021/4/16,Oxford/AstraZeneca,238731
Croatia,2021/4/16,Pfizer/BioNTech,405269
Croatia,2021/4/23,Johnson&Johnson,120
Croatia,2021/4/23,Moderna,117103
Croatia,2021/4/23,Oxford/AstraZeneca,253806
Croatia,2021/4/23,Pfizer/BioNTech,484248
Croatia,2021/4/30,Johnson&Johnson,846
Croatia,2021/4/30,Moderna,132125
Croatia,2021/4/30,Oxford/AstraZeneca,274088
Croatia,2021/4/30,Pfizer/BioNTech,572440
Croatia,2021/5/7,Johnson&Johnson,3656
Croatia,2021/5/7,Moderna,149667
Croatia,2021/5/7,Oxford/AstraZeneca,315455
Croatia,2021/5/7,Pfizer/BioNTech,748960
Croatia,2021/5/14,Johnson&Johnson,6271
Croatia,2021/5/14,Moderna,175117
Croatia,2021/5/14,Oxford/AstraZeneca,355159
Croatia,2021/5/14,Pfizer/BioNTech,926738
Croatia,2021/5/21,Johnson&Johnson,9707
Croatia,2021/5/21,Moderna,199015
